barcode,control symbol,title,series,series title,contents dates,contents start year,contents end year,access status,access decision reasons,access decision date
1549709,48/1/3 PART 30,Poland - Relations with Australia,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1984 - 1985,1984,1985,Closed,Withheld pending adv,2016-05-16 00:00:00
1555824,720/5/1/1/1 PART 2,United Kingdom - Safeguards agreement with Australia - Negotiating history,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1977 - 1978,1977,1978,Closed,Withheld pending adv,2016-05-16 00:00:00
1604285,233/9/1 PART 12,Cuba - Relations with Australia,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1984 - 1985,1984,1985,Closed,Withheld pending adv,2016-05-16 00:00:00
1604287,233/9/1 PART 16,Cuba - Relations with Australia,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1986 - 1988,1986,1988,Closed,Withheld pending adv,2016-05-16 00:00:00
1700288,250/7/1 PART 19,USA - Foreign policy - General,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1968 - 1968,1968,1968,Closed,Withheld pending adv,2016-05-16 00:00:00
3050693,1968/8114 PART 1,Administration of Nauru - Policy 1968 (Including Independence celebrations),A1209,"Correspondence files, annual single number series [classified] with occasional C [classified] suffix [Main correspondence files series of the agency]",1968 - 1968,1968,1968,Closed,Withheld pending adv,2016-05-16 00:00:00
1728818,48/1/3 PART 11,Poland - Relations with Australia,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1980 - 1980,1980,1980,Closed,Withheld pending adv,2016-05-16 00:00:00
31699926,229/13 PART 1,Romania/Yugoslavia/Bulgaria,A9180,"Correspondence files, multiple number series (first uniform post system) (Tel Aviv) [Main correspondence files series of the agency]",22 Jun 1950 - 15 Jul 1987,1950,1987,Closed,Withheld pending adv,2016-05-16 00:00:00
3338499,1558/1/44 PART 35,International Court of Justice - Advisory opinions French Nuclear tests Australia vs France,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1973 - 1973,1973,1973,Closed,Withheld pending adv,2016-05-16 00:00:00
3338467,1558/1/44 PART 2,International Court of Justice - Advisory opinions French Nuclear tests Australia vs France,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1972 - 1973,1972,1973,Closed,Withheld pending adv,2016-05-16 00:00:00
549671,3020/10/1 PART 2,North Vietnam - Relations with Australia - General,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1970 - 1973,1970,1973,Closed,Withheld pending adv,2016-05-16 00:00:00
548315,3123/2 PART 22,Korea - Consideration of Korean Question by General Assembly,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1975 - 1975,1975,1975,Closed,Withheld pending adv,2016-05-16 00:00:00
557873,3020/10/1 PART 4,North Vietnam - Relations with Australia - General,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1974 - 1974,1974,1974,Closed,Withheld pending adv,2016-05-16 00:00:00
586328,3107/7/3 PART 1,Tibet - General,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1954 - 1956,1954,1956,Closed,Withheld pending adv,2016-05-16 00:00:00
8266943,1991/70936 PART 2,Pacific Ocean - USSR (Union of Soviet Socialist Republics) Activities (Including Can Ranh),A9737,"Correspondence files, annual single number series",25 Mar 1987 - 05 May 1988,1987,1988,Closed,Withheld pending adv,2016-05-16 00:00:00
1872075,1733/3/2 PART 20,Law of the sea - Delimitation - Australia - Indonesia,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1981 - 1981,1981,1981,Closed,Withheld pending adv,2016-05-18 00:00:00
1872076,1733/3/2 PART 21,Law of the sea - Delimitation - Australia - Indonesia,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1981 - 1982,1981,1982,Closed,Withheld pending adv,2016-05-18 00:00:00
1872077,1733/3/2 PART 22,Law of the sea - Delimitation - Australia - Indonesia,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1982 - 1983,1982,1983,Closed,Withheld pending adv,2016-05-18 00:00:00
1872078,1733/3/2 PART 23,Law of the sea - Delimitation - Australia - Indonesia,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1983 - 1983,1983,1983,Closed,Withheld pending adv,2016-05-18 00:00:00
1872079,1733/3/2 PART 24,Law of the sea - Delimitation - Australia - Indonesia,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1983 - 1983,1983,1983,Closed,Withheld pending adv,2016-05-18 00:00:00
1872080,1733/3/2 PART 25,Law of the sea - Delimitation - Australia - Indonesia,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1984 - 1984,1984,1984,Closed,Withheld pending adv,2016-05-18 00:00:00
1872081,1733/3/2 PART 26,Law of the sea - Delimitation - Australia - Indonesia,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1984 - 1984,1984,1984,Closed,Withheld pending adv,2016-05-18 00:00:00
1872082,1733/3/2 PART 27,Law of the sea - Delimitation - Australia - Indonesia,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1984 - 1984,1984,1984,Closed,Withheld pending adv,2016-05-18 00:00:00
1872083,1733/3/2 PART 28,Law of the sea - Delimitation - Australia - Indonesia,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1984 - 1985,1984,1985,Closed,Withheld pending adv,2016-05-18 00:00:00
1887095,1733/3/2 PART 29,Law of the sea - Delimitation Australia-Indonesia,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1985 - 1985,1985,1985,Closed,Withheld pending adv,2016-05-18 00:00:00
1887096,1733/3/2 PART 30,Law of the sea - Delimitation Australia-Indonesia,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1985 - 1985,1985,1985,Closed,Withheld pending adv,2016-05-18 00:00:00
1887097,1733/3/2 PART 32,Law of the sea - Delimitation Australia-Indonesia,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1985 - 1986,1985,1986,Closed,Withheld pending adv,2016-05-18 00:00:00
1887098,1733/3/2 PART 33,Law of the sea - Delimitation Australia-Indonesia,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1986 - 1986,1986,1986,Closed,Withheld pending adv,2016-05-18 00:00:00
1887099,1733/3/2 PART 34,Law of the sea - Delimitation Australia-Indonesia,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1986 - 1987,1986,1987,Closed,Withheld pending adv,2016-05-18 00:00:00
1887100,1733/3/2 PART 36,Law of the sea - Delimitation Australia-Indonesia,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1986 - 1987,1986,1987,Closed,Withheld pending adv,2016-05-18 00:00:00
3123712,1972/2470,Australia/Indonesia/Papua New Guinea - Negotiations on sea and land boundaries 1972 [2cm],A452,"Correspondence files, annual single number series [Main correspondence files series of the agency]",1972 - 1972,1972,1972,Closed,Withheld pending adv,2016-05-18 00:00:00
3123574,1972/693,"Australian/Indonesian/Papua New Guinea - Negotiations on sea and land boundaries, 1972",A452,"Correspondence files, annual single number series [Main correspondence files series of the agency]",1972 - 1972,1972,1972,Closed,Withheld pending adv,2016-05-18 00:00:00
4209563,822/5/1 PART 4,Jakarta - [portion of title exempt],A10463,"Correspondence files, multiple number series [sixth system -  second uniform post system, Djakarta/Jakarta] [Main correspondence files series of the agency]",1976 - 1979,1976,1979,Closed,Withheld pending adv,2016-05-18 00:00:00
9146863,1991/407,Iraq Kuwait briefing documents,A1209,"Correspondence files, annual single number series [classified] with occasional C [classified] suffix [Main correspondence files series of the agency]",1991 - 1991,1991,1991,Closed,Withheld pending adv,2016-05-18 00:00:00
3123725,1972/2593,Law of the Sea - Seabed boundaries with Indonesia,A452,"Correspondence files, annual single number series [Main correspondence files series of the agency]",1972 - 1972,1972,1972,Closed,33(1)(c) | 33(1)(a) | Withheld pending adv,2016-05-19 00:00:00
7037776,B1977/25,The South-West Pacific and the Third United Nations Law of the Sea Conference (Joint Intelligence Organisation report),A2539,"Master set of departmental briefs for, and reports on, international official talks, ministerial visits etc, annual single number series with 'B' [Brief] prefix",1977 - 1977,1977,1977,Closed,Withheld pending adv,2016-05-24 00:00:00
1753059,233/9/1 PART 7,Cuba - Relations with Australia,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1980 - 1980,1980,1980,Closed,Withheld pending adv,2016-05-25 00:00:00
1513745,3127/1/1 PART 11,Korea - Internal and general - Republic of Korea economy,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1981 - 1981,1981,1981,Closed,Withheld pending adv,2016-05-25 00:00:00
1514804,3005/11/52 PART 5,ASEAN - Relations with USSR,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1980 - 1980,1980,1980,Closed,Withheld pending adv,2016-05-25 00:00:00
1874229,69/1/3 PART 93,USSR [Union of Soviet Socialist Republics] - Relations with Australia,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1986 - 1987,1986,1987,Closed,Withheld pending adv,2016-05-25 00:00:00
273218,169/11/87 PART 9,India Relations with China,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1960 - 1960,1960,1960,Closed,Withheld pending adv,2016-05-25 00:00:00
1604282,233/9/1 PART 6,Cuba - Relations with Australia,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1979 - 1980,1979,1980,Closed,Withheld pending adv,2016-05-25 00:00:00
1702108,250/10/7/9 PART 20,USA - Relations with Indo China,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1969 - 1969,1969,1969,Closed,Withheld pending adv,2016-05-25 00:00:00
1728876,48/1/3/12 PART 5,Poland - Foreign policy - Relations with Australia - Contingency measures,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1981 - 1981,1981,1981,Closed,Withheld pending adv,2016-05-25 00:00:00
1745175,73/1/3/11 PART 5,Yugoslavia - Foreign policy - Relations with Australia - Visitors to Australia,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1979 - 1979,1979,1979,Closed,Withheld pending adv,2016-05-25 00:00:00
546815,936/3/8/1 PART 2,Dependent Territories - Papua New Guinea - Soviet Interest in Papua New Guinea [120pp],A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1969 - 1971,1969,1971,Closed,Closed period | Withheld pending adv,2016-05-25 00:00:00
590305,3080/10/2/1,Papua New Guinea - Relations with Australia - Transitional Arrangements up to Independence - Transfer of Commonwealth Assets in Papua New Guinea - Defence,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1973 - 1975,1973,1975,Closed,Withheld pending adv,2016-05-25 00:00:00
587940,73/1/3 PART 13,Yugoslavia - Relations with Australia,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1971 - 1971,1971,1971,Closed,Withheld pending adv,2016-05-25 00:00:00
590773,25/1/4/39 PART 2,France - Relations with Vietnam,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1966 - 1971,1966,1971,Closed,Withheld pending adv,2016-05-25 00:00:00
586233,761/2 PART 2,Korea Reports on Economic Developments,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1954 - 1959,1954,1959,Closed,Withheld pending adv,2016-05-25 00:00:00
587769,69/1/4/35 PART 9,USSR - Relations with East & South East Asia,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1970 - 1970,1970,1970,Closed,Withheld pending adv,2016-05-25 00:00:00
8266823,1991/70802,PNG (Papua New Guinea) - Internal Security Situation,A9737,"Correspondence files, annual single number series",16 Jul 1975 - 24 Apr 1991,1975,1991,Closed,Withheld pending adv,2016-05-25 00:00:00
1753065,233/9/1 PART 8,Cuba - Relations with Australia,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1980 - 1981,1980,1981,Closed,Withheld pending adv,2016-05-30 00:00:00
1753066,233/9/1 PART 9,Cuba - Relations with Australia,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1981 - 1981,1981,1981,Closed,Withheld pending adv,2016-05-30 00:00:00
11568865,221/12/2/2 PART 1C,Recognition of Communist China,A3092,"Correspondence files, multiple number series (fourth system) (Washington) [Main correspondence files series of the agency]",04 Jan 1963 - 30 May 1964,1963,1964,Closed,Withheld pending adv,2016-05-30 00:00:00
1515785,3127/7/4 PART 14,South Korea - Soviet attack on Republic of Korea airliner,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1983 - 1984,1983,1984,Closed,Withheld pending adv,2016-05-30 00:00:00
1874270,73/1/3/3 PART 2,Yugoslavia - Representation in Australia,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1970 - 1977,1970,1977,Closed,Withheld pending adv,2016-05-30 00:00:00
1549715,48/1/3/4 PART 3,Poland - Visitors to Australia,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1977 - 1978,1977,1978,Closed,Withheld pending adv,2016-05-30 00:00:00
1997725,1989/10278,Refugee women at risk - Part 3,A446,"Correspondence files, annual single number series with block allocations [Main correspondence files series of the agency]",1989 - 1991,1989,1991,Closed,Withheld pending adv,2016-05-30 00:00:00
1559365,689/2/11 PART 2,Papua New Guinea defence status of foreign forces agreement - Foreign,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1974 - 1974,1974,1974,Closed,Withheld pending adv,2016-05-30 00:00:00
3042610,1959/661,Hungary - Situation reports 1959,A1209,"Correspondence files, annual single number series [classified] with occasional C [classified] suffix [Main correspondence files series of the agency]",1959 - 1959,1959,1959,Closed,Withheld pending adv,2016-05-30 00:00:00
3043945,1961/287,Relief and re-settlement of Tibetan refugees,A1209,"Correspondence files, annual single number series [classified] with occasional C [classified] suffix [Main correspondence files series of the agency]",1961 - 1961,1961,1961,Closed,Withheld pending adv,2016-05-30 00:00:00
1731784,155/21/1 PART 26,Africa - General - Indian Ocean - Political,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1986 - 1987,1986,1987,Closed,Withheld pending adv,2016-05-30 00:00:00
1513714,3125/2/1 PART 22,North Korea - Political,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1987 - 1988,1987,1988,Closed,Withheld pending adv,2016-05-30 00:00:00
1513717,3125/4/1 PART 4,Political - Democratic Peoples Republic of Korea [DPRK] - Economic - General,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1987 - 1989,1987,1989,Closed,Withheld pending adv,2016-05-30 00:00:00
31014997,221/12/2/1 PART 2B,China - general,A3092,"Correspondence files, multiple number series (fourth system) (Washington) [Main correspondence files series of the agency]",24 Jun 1963 - 19 Sep 1963,1963,1963,Closed,Withheld pending adv,2016-05-30 00:00:00
32438200,227/8 PART 5,Sino-Indian relations,A10008,"Correspondence files, multiple number series (first uniform post system) (Karachi/Islamabad)",28 May 1963 - 03 Jul 1978,1963,1978,Closed,Withheld pending adv,2016-05-30 00:00:00
585087,250/2/1 PART 13,United States of America - Political - General,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1969 - 1970,1969,1970,Closed,Withheld pending adv,2016-05-30 00:00:00
557875,3020/10/1 PART 5,North Vietnam - Relations with Australia - General,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1974 - 1974,1974,1974,Closed,Withheld pending adv,2016-05-30 00:00:00
559253,319/1/3 PART 6,Gilbert Islands and Ellice Islands - Colony re-settlement of population - Banabans - Rabi,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1974 - 1975,1974,1975,Closed,Withheld pending adv,2016-05-30 00:00:00
563325,1255/202,Diplomatic immunity from Legal Action,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1959 - 1963,1959,1963,Closed,Withheld pending adv,2016-05-30 00:00:00
1753070,233/9/1 PART 14,Cuba - Relations with Australia,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1985 - 1986,1985,1986,Closed,Withheld pending adv,2016-05-31 00:00:00
1511675,3107/40/147 PART 38,China - Relations with India,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1980 - 1981,1980,1981,Closed,Withheld pending adv,2016-05-31 00:00:00
1513544,3127/10/1 PART 24,South Korea - Relations with Australia,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1981 - 1981,1981,1981,Closed,Withheld pending adv,2016-05-31 00:00:00
1514572,3000/2/9/1 PART 54,Indo China - Australian policy towards Indo Chinese refugees,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1985 - 1986,1985,1986,Closed,Withheld pending adv,2016-05-31 00:00:00
1514573,3000/2/9/1 PART 61,Indo China - Australian policy towards Indo Chinese refugees,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1986 - 1987,1986,1987,Closed,Withheld pending adv,2016-05-31 00:00:00
1514580,3000/2/12 PART 3,"Indo China - Relations between Laos, Kampuchea, Vietnam",A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1980 - 1982,1980,1982,Closed,Withheld pending adv,2016-05-31 00:00:00
1514599,3000/2/15 PART 7,Indo China - Refugees - International attitudes,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1979 - 1979,1979,1979,Closed,Withheld pending adv,2016-05-31 00:00:00
1514603,3000/2/15 PART 17,Indo China - Refugees - International attitudes,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1981 - 1981,1981,1981,Closed,Withheld pending adv,2016-05-31 00:00:00
1514607,3000/2/15 PART 23,Indo China - Refugees - International attitudes,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1981 - 1982,1981,1982,Closed,Withheld pending adv,2016-05-31 00:00:00
1515778,3127/7/4 PART 10,South Korea - Soviet attack on Republic of Korea airliner,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1983 - 1983,1983,1983,Closed,Withheld pending adv,2016-05-31 00:00:00
1515780,3127/7/4 PART 11,South Korea - Soviet attack on Republic of Korea airliner,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1983 - 1983,1983,1983,Closed,Withheld pending adv,2016-05-31 00:00:00
1875418,697/8/5 PART 62,Defence policy - Indian Ocean - Zone of peace,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1982 - 1982,1982,1982,Closed,Withheld pending adv,2016-05-31 00:00:00
3043916,1961/179 PART 4,EEC proposals for common agricultural policy,A1209,"Correspondence files, annual single number series [classified] with occasional C [classified] suffix [Main correspondence files series of the agency]",1961 - 1961,1961,1961,Closed,Withheld pending adv,2016-05-31 00:00:00
1700179,250/2/1 PART 9,USA - Political - General,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1968 - 1969,1968,1969,Closed,Withheld pending adv,2016-05-31 00:00:00
1365754,2036/5 PART 4,Developmental needs of South East Asian countries - Indonesia - General,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1967 - 1975,1967,1975,Closed,Withheld pending adv,2016-05-31 00:00:00
1728836,48/1/3 PART 21,Poland - Relations with Australia,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1982 - 1982,1982,1982,Closed,Withheld pending adv,2016-05-31 00:00:00
1728865,48/1/3/5 PART 5,Poland - Foreign policy - Relations with Australia - Australian representation in Poland,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1982 - 1983,1982,1983,Closed,Withheld pending adv,2016-05-31 00:00:00
1513321,3000/2/15 PART 13,Indo China - Refugees - International attitudes,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1979 - 1979,1979,1979,Closed,Withheld pending adv,2016-05-31 00:00:00
30983859,300/1,Sino-Indian border dispute,A10136,"Correspondence files, multiple number series (first uniform post system) [Moscow] [Main correspondence files series of the agency]",25 Jul 1962 - 27 Dec 1962,1962,1962,Closed,Withheld pending adv,2016-05-31 00:00:00
3123631,1972/1423,Fishing by Papuans in Queensland waters [0.5cm],A452,"Correspondence files, annual single number series [Main correspondence files series of the agency]",1971 - 1971,1971,1971,Closed,Withheld pending adv,2016-05-31 00:00:00
590460,3100/5/15 PART 2,SRD - Special Regional Developments - Regional Political Developments - Korea,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1974 - 01 Jan 1800,1974,1800,Closed,Withheld pending adv,2016-05-31 00:00:00
6957284,Z54,Bacteriological warfare,A7942,Defence Committee Papers,1942 - 1942,1942,1942,Closed,Withheld pending adv,2016-05-31 00:00:00
9147047,1991/916,Nuclear Biological and Chemical NBC Terrorism OSIC,A1209,"Correspondence files, annual single number series [classified] with occasional C [classified] suffix [Main correspondence files series of the agency]",1990 - 1995,1990,1995,Closed,Withheld pending adv,2016-05-31 00:00:00
9150819,1991/268 PART 2,Australia USA joint Defence facilities,A1209,"Correspondence files, annual single number series [classified] with occasional C [classified] suffix [Main correspondence files series of the agency]",1990 - 1992,1990,1992,Closed,Withheld pending adv,2016-05-31 00:00:00
3076094,564/8/88,Ground Defence - Active defence intelligence [remainder of title exempt],A703,"Correspondence files, multiple number series with occasional alphabetical prefixes and infixes [Canberra] [Main correspondence files series of the agency]",1970 - 1973,1970,1973,Closed,Withheld pending adv,2016-06-02 00:00:00
7061042,3101/11/WKS PART 1,Planned Development Works RAAF Darwin,E1327,"Correspondence files, multiple number series with activity suffixes and 'BS' (Base Squadron)/(from 1994) 'BW' (Air Base Wing) prefix",1973 - 1990,1973,1990,Closed,Withheld pending adv,2016-06-02 00:00:00
1359589,205,RAAF Unit History sheets (Form A50) [Operations Record Book - Forms A50 and A51] Headquarters Darwin Dec 81 - Feb 88,A9186,RAAF Unit History Sheets (Form A50) [Operations Record Books - Forms A50 and A51],1981 - 1988,1981,1988,Closed,Withheld pending adv,2016-06-07 00:00:00
1763274,1733/3/2 PART 11,Law of the sea - Delimitation Australia Indonesia,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1979 - 1979,1979,1979,Closed,Withheld pending adv,2016-06-07 00:00:00
1763275,1733/3/2 PART 13,Law of the sea - Delimitation Australia Indonesia,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1979 - 1980,1979,1980,Closed,Withheld pending adv,2016-06-07 00:00:00
1763276,1733/3/2 PART 15,Law of the sea - Delimitation Australia Indonesia,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1980 - 1980,1980,1980,Closed,Withheld pending adv,2016-06-07 00:00:00
1763277,1733/3/2 PART 16,Law of the sea - Delimitation Australia Indonesia,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1980 - 1980,1980,1980,Closed,Withheld pending adv,2016-06-07 00:00:00
30202144,NM69/594,Negotiation of Continental Shelf Boundary between Australia and Indonesia (Confidential),A1575,"Correspondence files, annual single number series (with NM prefix,1961-1984)",22 Oct 1969 - 01 Mar 1971,1969,1971,Closed,Withheld pending adv,2016-06-07 00:00:00
1359886,257,RAAF Unit History sheets (Form A50) [Operations Record Book - Forms A50 and A51] Base Squadron Townsville Sep 66 - Jul 88,A9186,RAAF Unit History Sheets (Form A50) [Operations Record Books - Forms A50 and A51],1966 - 1988,1966,1988,Closed,Withheld pending adv,2016-06-07 00:00:00
4227207,821/1/1 PART 8,Jakarta - Relations with Australia - General,A10463,"Correspondence files, multiple number series [sixth system -  second uniform post system, Djakarta/Jakarta] [Main correspondence files series of the agency]",1976 - 1978,1976,1978,Closed,Withheld pending adv,2016-06-07 00:00:00
4209575,827/5/1 PART 1,[Jakarta] - Indonesian visitors to Australia - Visit by President Soeharto 1975 and 1978,A10463,"Correspondence files, multiple number series [sixth system -  second uniform post system, Djakarta/Jakarta] [Main correspondence files series of the agency]",1975 - 1979,1975,1979,Closed,Withheld pending adv,2016-06-07 00:00:00
4227208,821/1/1 PART 9,Jakarta - Relations with Australia - General,A10463,"Correspondence files, multiple number series [sixth system -  second uniform post system, Djakarta/Jakarta] [Main correspondence files series of the agency]",1977 - 1978,1977,1978,Closed,Withheld pending adv,2016-06-07 00:00:00
4209401,221/9 PART 2,Jakarta - Defence co-operation with Indonesia,A4359,"Correspondence files, multiple number series [fifth system - first uniform post system,  Djakarta/Jakarta] [Main correspondence files series of the agency]",1972 - 1972,1972,1972,Closed,Withheld pending adv,2016-06-07 00:00:00
1761747,720/5/50 PART 7,Atomic Energy  - Australia - Relations with Iran,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1979 - 1984,1979,1984,Closed,33(1)(a) | Withheld pending adv,2016-06-14 00:00:00
30157262,26A/3,"Indonesian full powers and correspondence regarding interpretation of the Agreement between the Government of the Commonwealth of Australia and the Government of the Republic of Indonesia establishing Certain Seabed Boundaries in the Area of the Timor and Arafura Seas, supplementary to the Agreement of 18 May 1971 - Date and place of signing: Jakarta, 9 October 1972 - Date of entry into force for Australia: 8 November 1973 - ATS Number: [1973] ATS 32 - Languages: English and Indonesian",A13307,Treaties Collection,07 Oct 1972 - 14 Nov 1972,1972,1972,Closed,Withheld pending adv,2016-06-15 00:00:00
30157265,26A/3,"List of 'registered holders' of permits granted under the Petroleum (Submerged Lands) Act 1967-1973 in respect of areas to come under Indonesian jurisdiction by virtue of the Agreement between the Government of the Commonwealth of Australia and the Government of the Republic of Indonesia establishing Certain Seabed Boundaries in the Area of the Timor and Arafura Seas, supplementary to the Agreement of 18 May 1971 - Date and place of signing: Jakarta, 9 October 1972 - Date of entry into force for Australia: 8 November 1973 - ATS Number: [1973] ATS 32 - Languages: English and Indonesian",A13307,Treaties Collection,07 Nov 1973 - 07 Nov 1973,1973,1973,Closed,Withheld pending adv,2016-06-15 00:00:00
587543,69/1/3/6/1 PART 9,USSR - Foreign Policy - Relations with Australia - Soviet Visitors,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1971 - 1973,1971,1973,Closed,Withheld pending adv,2016-06-15 00:00:00
60169744,165,(7) Citizenship,M4835,Subject files created and maintained by John Greenwell as Director of the Papua New Guinea Office,Mar 1971 - Apr 1974,1971,1974,Closed,Withheld pending adv,2016-06-16 00:00:00
31724729,1/124,Sir John Bunting,A11099,Cabinet Notebooks,28 Jun 1972 - 10 Oct 1972,1972,1972,Closed,Withheld pending adv,2016-06-17 00:00:00
32758275,1971/1952,Report of the 1971 UN [United Nations] - Visiting Mission Conclusions and Recommendations,A452,"Correspondence files, annual single number series [Main correspondence files series of the agency]",1971 - 1972,1971,1972,Closed,Withheld pending adv,2016-06-17 00:00:00
32757340,1970/1708,"Exercise Sidewalk"" - special air service exercise",A452,"Correspondence files, annual single number series [Main correspondence files series of the agency]",1970 - 1970,1970,1970,Closed,Withheld pending adv,2016-06-20 00:00:00
7494386,CLE1989/15311,Mutual assistance request to Italy - Bruno Musitano,A432,"Correspondence files, annual single number series [Main correspondence files series of the agency]",1989 - 1990,1989,1990,Closed,Withheld pending adv,2016-06-20 00:00:00
31724728,1/123,Sir John Bunting,A11099,Cabinet Notebooks,21 Mar 1972 - 20 Jun 1972,1972,1972,Closed,Withheld pending adv,2016-06-22 00:00:00
1605974,250/9/9/25 PART 1,United States of America - Australian relations - Visit of Vice-President Rockefeller to Australia,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1975 - 1976,1975,1976,Closed,Withheld pending adv,2016-06-23 00:00:00
1606013,250/9/9/31 PART 1,United States of America-Australia relations - Visitors to Australia - Vice-President Mr Bush,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1981 - 1982,1981,1982,Closed,Withheld pending adv,2016-06-23 00:00:00
4209138,210/1 PART 1,[Jakarta] - Biographical notes - General,A4359,"Correspondence files, multiple number series [fifth system - first uniform post system,  Djakarta/Jakarta] [Main correspondence files series of the agency]",1964 - 1970,1964,1970,Closed,Withheld pending adv,2016-06-23 00:00:00
6930312,A276,Biographical notes [Portion of title exempt],A7452,"Correspondence files, single number series with 'A' prefix (known as ""Third 'A' File Series"") [Main correspondence files series of the agency]",1979 - 1991,1979,1991,Closed,Withheld pending adv,2016-06-23 00:00:00
